IncidentSeq,DoNotImport-DateDiff,CreatedOn,Resolution Minutes,Minutes to First Contact,Activities,Status,AccountSeq,SystemUserSeq,Owner,ProductSeq,Title,Origin,DoNotImport-SeverityFactor,Severity,DoNotImport-EscalationFactor,Is Escalated,DoNotImport-QueueCalculation,Queue,Is SLA Violation,DoNotImport-SubjectCalculation,Subject,DoNotImport-IndustryFactor,DoNotImport-SubjectFactor,DoNotImport-OwnerFactor,DoNotImport-ProductFactor,DoNotImport-SumOfFactors,CustomerSatScore,,,,,
9437,-212616.23,2/28/24 10:21 PM,82.0,7.0,1.0,Closed,1037,11,Alicia Thomber,10,Switchable scalable infrastructure,Chat,52.00,Normal,16,FALSE,118,Tier 3 - Specialist Team,FALSE,46,Login Question,2,9,3,9,29,5-Very Satisfied,,,,,
9438,-212673.46,2/28/24 9:24 PM,72.0,5.5,1.0,Closed,1104,8,Sanjay Shah,6,Profit-focused bi-directional budgetary management,Chat,68.00,High,16,FALSE,149,Vendor,FALSE,62,Returns,1,5,2,10,27,5-Very Satisfied,,,,,
9439,-212738.69,2/28/24 8:18 PM,79.0,6.5,2.0,Closed,1227,1,Molly Clark,10,Compatible full-range budgetary management,Phone,60.00,High,18,TRUE,133,Vendor,FALSE,55,Returns,2,5,4,9,18,5-Very Satisfied,,,,,
9440,-212799.92,2/28/24 7:17 PM,59.0,5.5,1.0,Closed,1088,1,Molly Clark,1,Face to face systematic local area network,Chat,56.00,High,13,FALSE,117,Tier 3 - Specialist Team,FALSE,51,Returns,2,5,4,5,20,5-Very Satisfied,,,,,
9441,-212854.15,2/28/24 6:23 PM,83.0,6.5,2.0,Closed,1001,4,Julian Isla,9,Networked maximized pricing structure,Phone,56.00,High,18,TRUE,128,Vendor,TRUE,50,Shipping Question,2,7,3,10,-1,1-Very Dissatisfied,,,,,
9442,-212914.38,2/28/24 5:23 PM,68.0,5.0,1.0,Closed,1100,9,David So,3,Synergized dynamic moderator,Phone,44.00,Normal,15,FALSE,101,Tier 1,FALSE,38,General,2,7,3,7,15,5-Very Satisfied,,,,,
9443,-212923.62,2/28/24 5:13 PM,48.0,5.0,1.0,Closed,1261,9,David So,5,Integrated bifurcated complexity,Phone,44.00,Normal,11,FALSE,93,Tier 1,FALSE,38,General,2,7,3,3,13,5-Very Satisfied,,,,,
9444,-212932.85,2/28/24 5:04 PM,83.0,6.5,2.0,Closed,1199,12,Anne Weiler,6,Assimilated demand-driven system engine,Phone,60.00,High,18,TRUE,128,Vendor,TRUE,52,Returns,4,5,3,10,6,4-Satisfied,,,,,
9445,-212942.08,2/28/24 4:55 PM,73.0,6.5,3.0,Closed,1015,2,Eric Gruber,2,Virtual stable benchmark,Email,42.00,Normal,16,FALSE,97,Tier 1,FALSE,35,General,2,7,2,9,15,5-Very Satisfied,,,,,
9446,-212951.31,2/28/24 4:46 PM,52.0,8.0,3.0,Closed,1009,11,Alicia Thomber,8,Reverse-engineered zero administration superstructure,Email,66.00,High,13,FALSE,140,Vendor,FALSE,61,Returns,1,5,3,5,15,5-Very Satisfied,,,,,
9447,-212960.54,2/28/24 4:37 PM,72.0,5.0,3.0,Closed,1254,6,Renee Lo,8,Right-sized responsive archive,Email,44.00,Normal,13,FALSE,99,Tier 1,FALSE,38,General,2,7,3,5,18,5-Very Satisfied,,,,,
9448,-212969.77,2/28/24 4:27 PM,89.0,6.5,4.0,Closed,1004,1,Molly Clark,2,Networked modular instruction set,Email,52.00,Normal,18,TRUE,120,Tier 3 - Specialist Team,TRUE,46,Login Question,3,9,4,9,-2,1-Very Dissatisfied,,,,,
9449,-212979.00,2/28/24 4:18 PM,72.0,5.0,1.0,Closed,1011,9,David So,8,Devolved national throughput,Phone,42.00,Normal,13,FALSE,92,Tier 1,FALSE,36,General,2,7,3,5,18,5-Very Satisfied,,,,,
9450,-212988.23,2/28/24 4:09 PM,57.0,7.0,1.0,Closed,1073,13,Greg Winston,1,Stand-alone multimedia knowledge user,Phone,51.00,Normal,12,FALSE,112,Tier 2,FALSE,44,Payment Inquiry,2,9,2,5,4,3-Acceptable,,,,,
9451,-212997.46,2/28/24 4:00 PM,78.0,6.5,3.0,Closed,1229,4,Julian Isla,2,Reactive secondary ability,Email,44.00,Normal,17,FALSE,98,Tier 1,FALSE,38,General,2,7,3,9,16,5-Very Satisfied,,,,,
9452,-213006.69,2/28/24 3:50 PM,74.0,8.0,3.0,Closed,1037,11,Alicia Thomber,4,Cross-group 6th generation Graphic Interface,Email,62.00,High,17,FALSE,137,Vendor,FALSE,56,Returns,2,5,3,9,16,5-Very Satisfied,,,,,
9453,-213015.92,2/28/24 3:41 PM,108.0,5.0,2.0,Closed,1239,9,David So,7,Self-enabling coherent structure,Phone,56.00,High,23,TRUE,130,Vendor,TRUE,50,Shipping Question,2,7,3,15,2,2-Dissatisfied,,,,,
9454,-213025.15,2/28/24 3:32 PM,68.0,4.0,1.0,Closed,1258,6,Renee Lo,3,Optimized directional synergy,Chat,45.00,Normal,14,FALSE,100,Tier 1,FALSE,39,General,2,7,3,7,25,5-Very Satisfied,,,,,
9455,-213034.38,2/28/24 3:23 PM,87.0,6.5,2.0,Closed,1008,1,Molly Clark,2,Re-contextualized maximized approach,Phone,56.00,High,18,TRUE,124,Regional Support,TRUE,49,Shipping Question,4,7,4,9,-6,1-Very Dissatisfied,,,,,
9456,-213043.62,2/28/24 3:13 PM,82.0,5.0,1.0,Closed,1094,9,David So,2,Innovative neutral implementation,Phone,51.00,Normal,17,FALSE,116,Tier 3 - Specialist Team,FALSE,45,Login Question,2,9,3,9,11,4-Satisfied,,,,,
9457,-213052.85,2/28/24 3:04 PM,107.0,5.5,2.0,Closed,1108,8,Sanjay Shah,7,Enhanced executive function,Chat,51.00,Normal,21,TRUE,121,Regional Support,TRUE,44,Payment Inquiry,2,9,2,15,15,5-Very Satisfied,,,,,
9458,-213062.08,2/28/24 2:55 PM,77.0,6.5,1.0,Closed,1076,1,Molly Clark,1,Operative systemic moderator,Phone,42.00,Normal,14,FALSE,95,Tier 1,FALSE,37,General,2,7,4,5,12,4-Satisfied,,,,,
9459,-213071.31,2/28/24 2:46 PM,79.0,6.5,6.0,Closed,1184,12,Anne Weiler,6,Implemented stable methodology,Email,49.00,Normal,18,TRUE,111,Tier 2,FALSE,43,Account Set-up,2,5,3,10,7,4-Satisfied,,,,,
9460,-213080.54,2/28/24 2:37 PM,78.0,6.5,1.0,Closed,1126,12,Anne Weiler,10,Universal secondary extranet,Phone,46.00,Normal,17,FALSE,103,Tier 2,FALSE,40,General,2,7,3,9,24,5-Very Satisfied,,,,,
9461,-213089.77,2/28/24 2:27 PM,78.0,4.0,1.0,Closed,1196,9,David So,2,Up-sized zero administration interface,Chat,56.00,High,16,FALSE,125,Central Office,FALSE,50,Shipping Question,2,7,3,9,16,5-Very Satisfied,,,,,
9462,-213099.00,2/28/24 2:18 PM,82.0,8.0,1.0,Closed,1003,11,Alicia Thomber,2,Vision-oriented discrete capacity,Phone,51.00,Normal,17,FALSE,116,Tier 3 - Specialist Team,FALSE,45,Login Question,2,9,3,9,11,4-Satisfied,,,,,
9463,-213108.23,2/28/24 2:09 PM,72.0,5.5,1.0,Closed,1150,12,Anne Weiler,1,Balanced bottom-line initiative,Chat,45.00,Normal,12,FALSE,96,Tier 1,FALSE,39,General,2,7,3,5,21,5-Very Satisfied,,,,,
9464,-213117.46,2/28/24 2:00 PM,78.0,7.0,3.0,Closed,1042,13,Greg Winston,9,Devolved optimal framework,Email,45.00,Normal,17,FALSE,103,Tier 2,FALSE,38,General,2,7,2,10,23,5-Very Satisfied,,,,,
9465,-213126.69,2/28/24 1:50 PM,67.0,7.0,1.0,Closed,1014,13,Greg Winston,8,Versatile national neural-net,Phone,43.00,Normal,12,FALSE,93,Tier 1,FALSE,36,General,2,7,2,5,17,5-Very Satisfied,,,,,
9466,-213135.92,2/28/24 1:41 PM,59.0,6.5,3.0,Closed,1232,1,Molly Clark,8,Profound mission-critical database,Phone,48.00,Normal,14,FALSE,103,Tier 2,FALSE,43,Account Set-up,2,5,4,5,10,4-Satisfied,,,,,
9467,-213145.15,2/28/24 1:32 PM,113.0,6.5,4.0,Closed,1227,1,Molly Clark,2,Programmable multi-tasking capacity,Email,53.00,Normal,18,TRUE,126,Central Office,TRUE,48,Account Reset,2,11,4,9,0,1-Very Dissatisfied,,,,,
9468,-213154.38,2/28/24 1:23 PM,109.0,5.5,2.0,Closed,1235,1,Molly Clark,7,Assimilated modular conglomeration,Chat,58.00,High,23,TRUE,135,Vendor,TRUE,53,Returns,2,5,4,15,21,5-Very Satisfied,,,,,
9469,-213163.62,2/28/24 1:13 PM,79.0,6.5,2.0,Closed,1090,12,Anne Weiler,6,Future-proofed multi-tasking orchestration,Phone,61.00,High,18,TRUE,135,Vendor,FALSE,55,Returns,2,5,3,10,14,5-Very Satisfied,,,,,
9470,-213172.85,2/28/24 1:04 PM,70.0,8.0,3.0,Closed,1013,11,Alicia Thomber,1,Adaptive eco-centric matrix,Email,40.00,Low,13,FALSE,90,Tier 1,FALSE,35,General,1,7,3,5,10,4-Satisfied,,,,,
9471,-213182.08,2/28/24 12:55 PM,77.0,6.0,1.0,Closed,1240,10,Alan Steiner,4,Seamless well-modulated open system,Chat,53.00,Normal,15,FALSE,121,Regional Support,FALSE,46,Login Question,2,9,2,9,22,5-Very Satisfied,,,,,
9472,-213191.31,2/28/24 12:46 PM,66.0,6.5,1.0,Closed,1007,7,Spencer Low,8,Right-sized uniform open architecture,Phone,53.00,Normal,13,FALSE,113,Tier 2,FALSE,45,Login Question,4,9,3,5,15,5-Very Satisfied,,,,,
9473,-213200.54,2/28/24 12:37 PM,79.0,5.5,3.0,Closed,1183,12,Anne Weiler,9,Robust zero tolerance archive,Chat,48.00,Normal,17,FALSE,106,Tier 2,FALSE,42,Account Set-up,2,5,3,10,25,5-Very Satisfied,,,,,
9474,-213209.77,2/28/24 12:27 PM,75.0,6.5,3.0,Closed,1257,8,Sanjay Shah,2,Robust zero tolerance application,Email,50.00,Normal,16,FALSE,114,Tier 2,FALSE,44,Payment Inquiry,1,9,2,9,8,4-Satisfied,,,,,
9475,-213219.00,2/28/24 12:18 PM,82.0,6.5,1.0,Closed,1175,7,Spencer Low,2,Ameliorated incremental application,Phone,53.00,Normal,17,FALSE,121,Regional Support,FALSE,47,Login Question,2,9,3,9,11,4-Satisfied,,,,,
9476,-213228.23,2/28/24 12:09 PM,77.0,6.0,1.0,Closed,1230,10,Alan Steiner,4,Vision-oriented scalable workforce,Chat,52.00,Normal,15,FALSE,118,Tier 3 - Specialist Team,FALSE,45,Login Question,2,9,2,9,22,5-Very Satisfied,,,,,
9477,-213237.46,2/28/24 12:00 PM,78.0,6.5,3.0,Closed,1172,12,Anne Weiler,2,User-centric optimizing array,Email,47.00,Normal,17,FALSE,105,Tier 2,FALSE,41,General,2,7,3,9,16,5-Very Satisfied,,,,,
9478,-213246.69,2/28/24 11:50 AM,57.0,7.0,1.0,Closed,1022,13,Greg Winston,1,Enhanced zero administration definition,Phone,53.00,Normal,12,FALSE,117,Tier 3 - Specialist Team,FALSE,46,Login Question,2,9,2,5,5,4-Satisfied,,,,,
9479,-213255.92,2/28/24 11:41 AM,77.0,5.5,1.0,Closed,1264,2,Eric Gruber,2,User-friendly real-time structure,Chat,51.00,Normal,15,FALSE,117,Tier 3 - Specialist Team,FALSE,44,Payment Inquiry,2,9,2,9,19,5-Very Satisfied,,,,,
9480,-213265.15,2/28/24 11:32 AM,67.0,6.5,1.0,Closed,1000,2,Eric Gruber,1,Front-line logistical neural-net,Phone,46.00,Normal,12,FALSE,97,Tier 1,FALSE,39,General,2,7,2,5,10,4-Satisfied,,,,,
9481,-213274.38,2/28/24 11:23 AM,66.0,5.5,1.0,Closed,1001,4,Julian Isla,1,Horizontal incremental internet solution,Chat,54.00,High,12,FALSE,120,Tier 3 - Specialist Team,FALSE,48,Account Reset,2,11,3,5,19,5-Very Satisfied,,,,,
9482,-213283.62,2/28/24 11:13 AM,66.0,6.5,1.0,Closed,1002,7,Spencer Low,3,Customer-focused bandwidth-monitored challenge,Phone,63.00,High,15,FALSE,132,Vendor,FALSE,56,Returns,3,5,3,7,14,5-Very Satisfied,,,,,
9483,-213292.85,2/28/24 11:04 AM,64.0,8.0,3.0,Closed,1003,11,Alicia Thomber,3,Configurable contextually-based interface,Email,57.00,High,15,FALSE,124,Regional Support,FALSE,51,Returns,2,5,3,7,13,5-Very Satisfied,,,,,
9484,-213302.08,2/28/24 10:55 AM,86.0,6.5,2.0,Closed,1004,1,Molly Clark,9,Triple-buffered next generation access,Phone,58.00,High,19,TRUE,130,Vendor,TRUE,52,Returns,3,5,4,10,9,4-Satisfied,,,,,
9485,-213311.31,2/28/24 10:46 AM,76.0,5.0,1.0,Closed,1005,9,David So,2,Up-sized maximized matrix,Phone,42.00,Normal,17,FALSE,99,Tier 1,FALSE,37,General,1,7,3,9,15,5-Very Satisfied,,,,,
9486,-213320.54,2/28/24 10:37 AM,81.0,6.5,3.0,Closed,1006,1,Molly Clark,8,Phased exuding portal,Email,37.00,Low,14,FALSE,81,Tier 1,FALSE,30,General,4,7,4,5,21,5-Very Satisfied,,,,,
9487,-213329.77,2/28/24 10:27 AM,58.0,6.5,3.0,Closed,1007,7,Spencer Low,5,Centralized coherent functionalities,Phone,50.00,Normal,11,FALSE,105,Tier 2,FALSE,42,Account Set-up,4,5,3,3,6,4-Satisfied,,,,,
9488,-213339.00,2/28/24 10:18 AM,83.0,5.5,3.0,Closed,1008,1,Molly Clark,10,Up-sized 24 hour installation,Chat,49.00,Normal,17,FALSE,107,Tier 2,TRUE,42,Account Set-up,4,5,4,9,18,5-Very Satisfied,,,,,
9489,-213348.23,2/28/24 10:09 AM,102.0,8.0,4.0,Closed,1009,11,Alicia Thomber,7,Streamlined logistical open architecture,Email,63.00,High,23,TRUE,141,Vendor,TRUE,58,Returns,1,5,3,15,9,4-Satisfied,,,,,
9490,-213357.46,2/28/24 10:00 AM,82.0,4.0,1.0,Closed,1030,3,Jeff Hay,2,Cross-group bifurcated help-desk,Chat,50.00,Normal,16,FALSE,117,Tier 3 - Specialist Team,FALSE,44,Payment Inquiry,2,9,3,9,20,5-Very Satisfied,,,,,
9491,-213366.69,2/28/24 9:50 AM,77.0,6.5,1.0,Closed,1241,1,Molly Clark,8,Profound value-added ability,Phone,42.00,Normal,14,FALSE,96,Tier 1,FALSE,37,General,2,7,4,5,19,5-Very Satisfied,,,,,
9492,-213375.92,2/28/24 9:41 AM,79.0,4.0,1.0,Closed,1098,9,David So,6,Customer-focused multimedia middleware,Chat,57.00,High,17,FALSE,124,Regional Support,FALSE,51,Returns,2,5,3,10,29,5-Very Satisfied,,,,,
9493,-213385.15,2/28/24 9:32 AM,63.0,6.0,1.0,Closed,1042,13,Greg Winston,3,Cloned web-enabled support,Chat,42.00,Normal,13,FALSE,92,Tier 1,FALSE,35,General,2,7,2,7,24,5-Very Satisfied,,,,,
9494,-213394.38,2/28/24 9:23 AM,77.0,7.0,1.0,Closed,1250,10,Alan Steiner,4,Synergized non-volatile capability,Phone,52.00,Normal,16,FALSE,116,Tier 3 - Specialist Team,FALSE,45,Login Question,2,9,2,9,12,4-Satisfied,,,,,
9495,-213403.62,2/28/24 9:13 AM,77.0,7.0,1.0,Closed,1083,10,Alan Steiner,2,Customizable encompassing attitude,Phone,52.00,Normal,16,FALSE,115,Tier 3 - Specialist Team,FALSE,45,Login Question,2,9,2,9,10,4-Satisfied,,,,,
9496,-213412.85,2/28/24 9:04 AM,79.0,4.0,1.0,Closed,1237,9,David So,6,Self-enabling well-modulated internet solution,Chat,65.00,High,17,FALSE,140,Vendor,FALSE,59,Returns,2,5,3,10,29,5-Very Satisfied,,,,,
9497,-213422.08,2/28/24 8:55 AM,72.0,5.0,1.0,Closed,1207,9,David So,1,Extended optimal definition,Phone,41.00,Normal,13,FALSE,88,Tier 1,FALSE,35,General,2,7,3,5,11,4-Satisfied,,,,,
9498,-213431.31,2/28/24 8:46 AM,63.0,6.5,1.0,Closed,1000,2,Eric Gruber,3,Intuitive next generation superstructure,Phone,56.00,High,14,FALSE,124,Regional Support,FALSE,49,Shipping Question,2,7,2,7,4,3-Acceptable,,,,,
9499,-213440.54,2/28/24 8:37 AM,74.0,6.5,5.0,Closed,1001,4,Julian Isla,10,Reduced upward-trending synergy,Email,49.00,Normal,17,FALSE,108,Tier 2,FALSE,43,Account Set-up,2,5,3,9,15,5-Very Satisfied,,,,,
9500,-213449.77,2/28/24 8:27 AM,70.0,6.5,1.0,Closed,1002,7,Spencer Low,3,Configurable bottom-line frame,Phone,47.00,Normal,15,FALSE,103,Tier 2,FALSE,40,General,3,7,3,7,16,5-Very Satisfied,,,,,
9501,-213459.00,2/28/24 8:18 AM,78.0,8.0,1.0,Closed,1003,11,Alicia Thomber,2,Programmable radical software,Phone,47.00,Normal,17,FALSE,106,Tier 2,FALSE,41,General,2,7,3,9,16,5-Very Satisfied,,,,,
9502,-213468.23,2/28/24 8:09 AM,81.0,5.5,1.0,Closed,1004,1,Molly Clark,4,Automated systemic process improvement,Chat,57.00,High,17,FALSE,127,Central Office,FALSE,51,Returns,3,5,4,9,28,5-Very Satisfied,,,,,
9503,-213477.46,2/28/24 8:00 AM,80.0,4.0,1.0,Closed,1005,9,David So,2,Optional upward-trending database,Chat,50.00,Normal,16,FALSE,115,Tier 3 - Specialist Team,FALSE,45,Login Question,1,9,3,9,20,5-Very Satisfied,,,,,
9504,-213486.69,2/28/24 7:50 AM,125.0,10.5,2.0,Closed,1006,1,Molly Clark,7,Operative executive framework,Phone,55.00,High,24,TRUE,132,Vendor,TRUE,48,Account Reset,4,11,4,15,13,5-Very Satisfied,,,,,
9505,-213550.92,2/28/24 6:46 AM,86.0,10.5,3.0,Closed,1007,7,Spencer Low,2,Multi-lateral background algorithm,Email,54.00,High,17,FALSE,118,Tier 3 - Specialist Team,TRUE,46,Login Question,4,9,3,9,3,2-Dissatisfied,,,,,
9506,-213615.15,2/28/24 5:42 AM,83.0,10.5,6.0,Closed,1008,1,Molly Clark,2,Pre-emptive tangible capacity,Email,49.00,Normal,18,TRUE,110,Tier 2,TRUE,42,Account Set-up,4,5,4,9,-5,1-Very Dissatisfied,,,,,
9507,-213673.38,2/28/24 4:44 AM,60.0,12.0,3.0,Closed,1009,11,Alicia Thomber,1,Ergonomic needs-based pricing structure,Email,52.00,Normal,13,FALSE,113,Tier 2,FALSE,47,Login Question,1,9,3,5,5,4-Satisfied,,,,,
9508,-213735.62,2/28/24 3:41 AM,69.0,11.0,1.0,Closed,1016,13,Greg Winston,8,Synergistic full-range portal,Phone,44.00,Normal,12,FALSE,95,Tier 1,FALSE,36,General,3,7,2,5,18,5-Very Satisfied,,,,,
9509,-213789.85,2/28/24 2:47 AM,74.0,9.0,3.0,Closed,1011,9,David So,2,Ameliorated asynchronous conglomeration,Email,57.00,High,17,FALSE,122,Regional Support,FALSE,51,Returns,2,5,3,9,14,5-Very Satisfied,,,,,
9510,-213859.08,2/28/24 1:38 AM,67.0,11.0,3.0,Closed,1020,13,Greg Winston,8,Compatible 24 hour contingency,Email,44.00,Normal,12,FALSE,97,Tier 1,FALSE,37,General,2,7,2,5,17,5-Very Satisfied,,,,,
9511,-213920.31,2/28/24 12:37 AM,60.0,12.0,1.0,Closed,1013,11,Alicia Thomber,1,Secured homogeneous local area network,Phone,51.00,Normal,13,FALSE,111,Tier 2,FALSE,46,Login Question,1,9,3,5,5,4-Satisfied,,,,,
9512,-213975.54,2/27/24 11:42 PM,67.0,7.0,3.0,Closed,1022,13,Greg Winston,8,Object-based uniform access,Email,40.75,Low,12,FALSE,88.75,Tier 1,FALSE,34,General,2,7,2,5,17,5-Very Satisfied,,,,,
9513,-214031.77,2/27/24 10:45 PM,73.0,6.5,3.0,Closed,1015,2,Eric Gruber,2,Cloned zero tolerance matrices,Email,47.75,Normal,16,FALSE,105.75,Tier 2,FALSE,41,General,2,7,2,9,15,5-Very Satisfied,,,,,
9514,-214087.00,2/27/24 9:50 PM,111.0,5.5,2.0,Closed,1108,8,Sanjay Shah,7,Customer-focused modular matrix,Chat,54.75,High,21,TRUE,130.75,Vendor,TRUE,48,Account Reset,2,11,2,15,19,5-Very Satisfied,,,,,
9515,-214144.23,2/27/24 8:53 PM,106.0,8.0,2.0,Closed,1017,11,Alicia Thomber,7,Optimized human-resource budgetary management,Phone,69.75,High,23,TRUE,153.75,Vendor,TRUE,63,Returns,3,5,3,15,11,4-Satisfied,,,,,
9516,-214212.46,2/27/24 7:45 PM,70.0,5.0,1.0,Closed,1018,3,Jeff Hay,8,Self-enabling local secured line,Phone,44.75,Normal,13,FALSE,101.75,Tier 1,FALSE,40,General,1,7,3,5,17,5-Very Satisfied,,,,,
9517,-214276.69,2/27/24 6:40 PM,81.0,5.5,1.0,Closed,1149,8,Sanjay Shah,2,Grass-roots fresh-thinking website,Chat,53.75,High,15,FALSE,116.75,Tier 3 - Specialist Team,FALSE,45,Login Question,4,9,2,9,22,5-Very Satisfied,,,,,
9518,-214337.92,2/27/24 5:39 PM,72.0,5.5,3.0,Closed,1257,8,Sanjay Shah,6,Digitized systematic moratorium,Chat,48.75,Normal,16,FALSE,107.75,Tier 2,FALSE,43,Account Set-up,1,5,2,10,20,5-Very Satisfied,,,,,
9519,-214347.15,2/27/24 5:30 PM,74.0,6.5,1.0,Closed,1299,8,Sanjay Shah,6,Vision-oriented solution-oriented pricing structure,Phone,69.75,High,17,FALSE,152.75,Vendor,FALSE,63,Returns,2,5,2,10,18,5-Very Satisfied,,,,,
9520,-214356.38,2/27/24 5:21 PM,89.0,7.0,3.0,Closed,1028,13,Greg Winston,3,Configurable bifurcated collaboration,Email,54.75,High,14,FALSE,118.75,Tier 3 - Specialist Team,TRUE,46,Login Question,4,9,2,7,1,2-Dissatisfied,,,,,
9521,-214365.62,2/27/24 5:11 PM,71.0,6.5,3.0,Closed,1023,2,Eric Gruber,10,Re-contextualized intangible conglomeration,Email,61.75,High,16,FALSE,131.75,Vendor,FALSE,54,Returns,3,5,2,9,22,5-Very Satisfied,,,,,
9522,-214374.85,2/27/24 5:02 PM,72.0,5.5,1.0,Closed,1024,7,Spencer Low,8,Focused content-based access,Chat,41.75,Normal,12,FALSE,90.75,Tier 1,FALSE,36,General,2,7,3,5,28,5-Very Satisfied,,,,,
9523,-214384.08,2/27/24 4:53 PM,59.0,6.5,3.0,Closed,1025,1,Molly Clark,8,Persevering directional groupware,Phone,46.75,Normal,14,FALSE,102.75,Tier 1,FALSE,42,Account Set-up,2,5,4,5,10,4-Satisfied,,,,,
9524,-214393.31,2/27/24 4:44 PM,69.0,6.5,3.0,Closed,1026,2,Eric Gruber,10,Switchable mission-critical customer loyalty,Email,61.75,High,16,FALSE,131.75,Vendor,FALSE,55,Returns,2,5,2,9,21,5-Very Satisfied,,,,,
9525,-214402.54,2/27/24 4:35 PM,92.0,8.0,1.0,Closed,1027,11,Alicia Thomber,3,Exclusive high-level infrastructure,Phone,51.75,Normal,15,FALSE,117.75,Tier 3 - Specialist Team,TRUE,45,Login Question,3,9,3,7,1,2-Dissatisfied,,,,,
9526,-214411.77,2/27/24 4:25 PM,91.0,8.0,2.0,Closed,1165,11,Alicia Thomber,9,Re-engineered actuating focus group,Phone,53.75,High,18,TRUE,127.75,Central Office,TRUE,48,Account Reset,2,11,3,10,7,4-Satisfied,,,,,
9527,-214421.00,2/27/24 4:16 PM,83.0,6.5,2.0,Closed,1242,4,Julian Isla,9,User-friendly heuristic productivity,Phone,54.75,High,18,TRUE,120.75,Regional Support,TRUE,49,Shipping Question,2,7,3,10,-1,1-Very Dissatisfied,,,,,
9528,-214430.23,2/27/24 4:07 PM,108.0,6.5,4.0,Closed,1210,12,Anne Weiler,7,Integrated exuding service-desk,Email,54.75,High,23,TRUE,125.75,Central Office,TRUE,49,Shipping Question,2,7,3,15,2,2-Dissatisfied,,,,,
9529,-214439.46,2/27/24 3:58 PM,67.0,6.0,1.0,Closed,1068,13,Greg Winston,8,Synergized dynamic knowledge base,Chat,46.75,Normal,11,FALSE,102.75,Tier 1,FALSE,40,General,2,7,2,5,27,5-Very Satisfied,,,,,
9530,-214448.69,2/27/24 3:48 PM,77.0,6.5,1.0,Closed,1203,2,Eric Gruber,2,Face to face tangible knowledge base,Phone,53.75,High,16,FALSE,123.75,Regional Support,FALSE,47,Login Question,2,9,2,9,10,4-Satisfied,,,,,
9531,-214457.92,2/27/24 3:39 PM,69.0,7.0,3.0,Closed,1073,13,Greg Winston,10,Focused demand-driven interface,Phone,48.75,Normal,16,FALSE,109.75,Tier 2,FALSE,42,Account Set-up,2,5,2,9,14,5-Very Satisfied,,,,,
9532,-214467.15,2/27/24 3:30 PM,77.0,5.5,1.0,Closed,1127,1,Molly Clark,1,Upgradable interactive groupware,Chat,45.75,Normal,13,FALSE,99.75,Tier 1,FALSE,41,General,2,7,4,5,22,5-Very Satisfied,,,,,
9533,-214476.38,2/27/24 3:21 PM,104.0,5.5,2.0,Closed,1180,12,Anne Weiler,7,Persevering context-sensitive solution,Chat,61.75,High,22,TRUE,140.75,Vendor,TRUE,56,Returns,2,5,3,15,20,5-Very Satisfied,,,,,
9534,-214485.62,2/27/24 3:11 PM,78.0,8.0,1.0,Closed,1037,11,Alicia Thomber,2,Seamless even-keeled analyzer,Phone,46.75,Normal,17,FALSE,108.75,Tier 2,FALSE,41,General,2,7,3,9,16,5-Very Satisfied,,,,,
9535,-214494.85,2/27/24 3:02 PM,78.0,8.0,3.0,Closed,1003,11,Alicia Thomber,2,Customizable multimedia knowledge base,Email,55.75,High,17,FALSE,122.75,Regional Support,FALSE,50,Shipping Question,2,7,3,9,6,4-Satisfied,,,,,
9536,-214504.08,2/27/24 2:53 PM,73.0,5.5,1.0,Closed,1045,1,Molly Clark,3,Switchable encompassing frame,Chat,44.75,Normal,15,FALSE,101.75,Tier 1,FALSE,40,General,2,7,4,7,26,5-Very Satisfied,,,,,
9537,-214513.31,2/27/24 2:44 PM,106.0,4.0,2.0,Closed,1118,9,David So,7,Versatile demand-driven definition,Chat,58.75,High,22,TRUE,132.75,Vendor,TRUE,52,Returns,3,5,3,15,21,5-Very Satisfied,,,,,
9538,-214522.54,2/27/24 2:35 PM,77.0,5.5,1.0,Closed,1103,1,Molly Clark,1,Switchable composite capability,Chat,44.75,Normal,13,FALSE,101.75,Tier 1,FALSE,40,General,2,7,4,5,22,5-Very Satisfied,,,,,
9539,-214531.77,2/27/24 2:25 PM,83.0,5.5,1.0,Closed,1127,1,Molly Clark,2,Ergonomic optimizing project,Chat,45.75,Normal,17,FALSE,106.75,Tier 2,TRUE,41,General,2,7,4,9,17,5-Very Satisfied,,,,,
9540,-214541.00,2/27/24 2:16 PM,58.0,6.5,3.0,Closed,1007,7,Spencer Low,8,Fully-configurable solution-oriented parallelism,Email,63.75,High,13,FALSE,129.75,Vendor,FALSE,56,Returns,4,5,3,5,18,5-Very Satisfied,,,,,
9541,-214550.23,2/27/24 2:07 PM,107.0,7.0,2.0,Closed,1019,13,Greg Winston,7,Robust high-level framework,Phone,50.75,Normal,22,TRUE,122.75,Regional Support,TRUE,44,Payment Inquiry,2,9,2,15,5,4-Satisfied,,,,,
9542,-214559.46,2/27/24 1:58 PM,90.0,4.0,1.0,Closed,1195,9,David So,3,Quality-focused radical secured line,Chat,51.75,Normal,14,FALSE,115.75,Tier 3 - Specialist Team,TRUE,46,Login Question,2,9,3,7,10,4-Satisfied,,,,,
9543,-214568.69,2/27/24 1:48 PM,72.0,5.0,1.0,Closed,1225,9,David So,8,Grass-roots static protocol,Phone,40.75,Low,13,FALSE,91.75,Tier 1,FALSE,35,General,2,7,3,5,18,5-Very Satisfied,,,,,
